r,yr,src,sec,units,value_0,factor,value
nj,2011,ele,res,billion kilowatthours,29399.0,0.001,29.399
nj,2011,ele,res,billions of us dollars (USD),4772.5,0.001,4.7725
nj,2011,ele,res,trillion btu,100309.0,0.001,100.309
nj,2011,ele,res,us dollars (USD) per million btu,47.58,1.0,47.58
nj,2011,ele,trn,billion kilowatthours,310.0,0.001,0.31
nj,2011,ele,trn,billions of us dollars (USD),33.1,0.001,0.0331
nj,2011,ele,trn,trillion btu,1057.0,0.001,1.057
nj,2011,ele,trn,us dollars (USD) per million btu,31.35,1.0,31.35
nj,2011,gas,com,billions of us dollars (USD),1824.1,0.001,1.8241
nj,2011,gas,com,trillion btu,196797.0,0.001,196.797
nj,2011,gas,com,us dollars (USD) per million btu,9.27,1.0,9.27
nj,2011,gas,ele,billions of us dollars (USD),1045.9,0.001,1.0459
nj,2011,gas,ele,trillion btu,204780.0,0.001,204.78
nj,2011,gas,ele,us dollars (USD) per million btu,5.11,1.0,5.11
nj,2011,gas,ind,billions of us dollars (USD),418.3,0.001,0.4183
nj,2011,gas,ind,trillion btu,51162.0,0.001,51.162
nj,2011,gas,ind,us dollars (USD) per million btu,9.0,1.0,9.0
nj,2011,gas,ref,trillion btu,4665.0,0.001,4.665
nj,2011,gas,res,billions of us dollars (USD),2516.6,0.001,2.5166
nj,2011,gas,res,trillion btu,219187.0,0.001,219.187
nj,2011,gas,res,us dollars (USD) per million btu,11.48,1.0,11.48
nj,2011,gas,trn,billions of us dollars (USD),1.3,0.001,0.0013
nj,2011,gas,trn,trillion btu,5998.0,0.001,5.998
nj,2011,gas,trn,us dollars (USD) per million btu,6.44,1.0,6.44
nj,2011,gdp,,millions of chained 2009 us dollars (USD),480101.0,1.0,480101.0
nj,2011,hy,ele,billion kilowatthours,24.0,0.001,0.024
nj,2011,nu,ele,billion kilowatthours,33606.0,0.001,33.606
nj,2011,oil,com,billions of us dollars (USD),423.1,0.001,0.4231
nj,2011,oil,com,trillion btu,17106.0,0.001,17.106
nj,2011,oil,com,us dollars (USD) per million btu,24.74,1.0,24.74
nj,2011,oil,ele,billions of us dollars (USD),17.4,0.001,0.0174
nj,2011,oil,ele,trillion btu,804.0,0.001,0.804
nj,2011,oil,ele,us dollars (USD) per million btu,21.65,1.0,21.65
nj,2011,oil,ind,billions of us dollars (USD),1963.2,0.001,1.9632
nj,2011,oil,ind,trillion btu,137879.0,0.001,137.879
nj,2011,oil,ind,us dollars (USD) per million btu,28.04,1.0,28.04
nj,2011,oil,ref,trillion btu,31901.0,0.004,31.901
nj,2011,oil,res,billions of us dollars (USD),928.9,0.001,0.9289
nj,2011,oil,res,trillion btu,32388.0,0.001,32.388
nj,2011,oil,res,us dollars (USD) per million btu,28.68,1.0,28.68
nj,2011,oil,trn,billions of us dollars (USD),24022.1,0.001,24.0221
nj,2011,oil,trn,trillion btu,927870.0,0.007,927.87
nj,2011,oil,trn,us dollars (USD) per million btu,25.89,1.0,25.89
nj,2011,pop,,thousand,8845.0,1.0,8845.0
nj,2011,rgdp,,billions of us dollars (USD),493343.0,0.001,493.343
nj,2011,so,ele,billion kilowatthours,60.0,0.001,0.06
nj,2011,wy,ele,billion kilowatthours,11.0,0.001,0.011
nj,2012,col,ele,billions of us dollars (USD),103.7,0.001,0.1037
nj,2012,col,ele,trillion btu,25589.0,0.001,25.589
nj,2012,col,ele,us dollars (USD) per million btu,4.05,1.0,4.05
nj,2012,cru,ref,trillion btu,43306.0,0.001,43.306
nj,2012,ele,com,billion kilowatthours,38340.0,0.001,38.34
nj,2012,ele,com,billions of us dollars (USD),4898.8,0.001,4.8988
nj,2012,ele,com,trillion btu,130818.0,0.001,130.818
nj,2012,ele,com,us dollars (USD) per million btu,37.45,1.0,37.45
nj,2012,ele,ind,billion kilowatthours,7762.0,0.001,7.762
nj,2012,ele,ind,billions of us dollars (USD),789.0,0.001,0.789
nj,2012,ele,ind,trillion btu,26485.0,0.001,26.485
nj,2012,ele,ind,us dollars (USD) per million btu,30.82,1.0,30.82
nj,2012,ele,netgen,billion kilowatthours,16284.0,0.001,16.284
nj,2012,ele,netgen,trillion btu,166957.0,0.001,166.957
nj,2012,ele,ref,trillion btu,886.0,0.001,0.886
nj,2012,ele,res,billion kilowatthours,28663.0,0.001,28.663
nj,2012,ele,res,billions of us dollars (USD),4523.8,0.001,4.5238
nj,2012,ele,res,trillion btu,97798.0,0.001,97.798
nj,2012,ele,res,us dollars (USD) per million btu,46.26,1.0,46.26
nj,2012,ele,trn,billion kilowatthours,287.0,0.001,0.287
nj,2012,ele,trn,billions of us dollars (USD),28.1,0.001,0.0281
nj,2012,ele,trn,trillion btu,980.0,0.001,0.98
nj,2012,ele,trn,us dollars (USD) per million btu,28.65,1.0,28.65
nj,2012,gas,com,billions of us dollars (USD),1484.4,0.001,1.4844
nj,2012,gas,com,trillion btu,179510.0,0.001,179.51
nj,2012,gas,com,us dollars (USD) per million btu,8.27,1.0,8.27
nj,2012,gas,ele,billions of us dollars (USD),822.1,0.001,0.8221
nj,2012,gas,ele,trillion btu,233514.0,0.001,233.514
nj,2012,gas,ele,us dollars (USD) per million btu,3.52,1.0,3.52
nj,2012,gas,ind,billions of us dollars (USD),391.4,0.001,0.3914
nj,2012,gas,ind,trillion btu,56312.0,0.001,56.312
nj,2012,gas,ind,us dollars (USD) per million btu,7.66,1.0,7.66
nj,2012,gas,ref,trillion btu,5187.0,0.001,5.187
nj,2012,gas,res,billions of us dollars (USD),2122.3,0.001,2.1223
nj,2012,gas,res,trillion btu,196706.0,0.001,196.706
nj,2012,gas,res,us dollars (USD) per million btu,10.79,1.0,10.79
nj,2012,gas,trn,billions of us dollars (USD),2.8,0.001,0.0028
nj,2012,gas,trn,trillion btu,4928.0,0.001,4.928
nj,2012,gas,trn,us dollars (USD) per million btu,14.09,1.0,14.09
nj,2012,gdp,,millions of chained 2009 us dollars (USD),489453.0,1.0,489453.0
nj,2012,hy,ele,billion kilowatthours,11.0,0.001,0.011
nj,2012,nu,ele,billion kilowatthours,33110.0,0.001,33.11
nj,2012,oil,com,billions of us dollars (USD),327.9,0.001,0.3279
nj,2012,oil,com,trillion btu,12884.0,0.001,12.884
nj,2012,oil,com,us dollars (USD) per million btu,25.45,1.0,25.45
nj,2012,oil,ele,billions of us dollars (USD),8.0,0.001,0.008
nj,2012,oil,ele,trillion btu,343.0,0.001,0.343
nj,2012,oil,ele,us dollars (USD) per million btu,23.36,1.0,23.36
nj,2012,oil,ind,billions of us dollars (USD),1662.2,0.001,1.6622
nj,2012,oil,ind,trillion btu,133576.0,0.001,133.576
nj,2012,oil,ind,us dollars (USD) per million btu,26.15,1.0,26.15
nj,2012,oil,ref,trillion btu,26702.0,0.004,26.702
nj,2012,oil,res,billions of us dollars (USD),879.6,0.001,0.8796
nj,2012,oil,res,trillion btu,28328.0,0.001,28.328
nj,2012,oil,res,us dollars (USD) per million btu,31.05,1.0,31.05
nj,2012,oil,trn,billions of us dollars (USD),22190.4,0.001,22.1904
nj,2012,oil,trn,trillion btu,820328.0,0.007,820.328
nj,2012,oil,trn,us dollars (USD) per million btu,27.05,1.0,27.05
nj,2012,pop,,thousand,8882.0,1.0,8882.0
nj,2012,rgdp,,billions of us dollars (USD),514662.0,0.001,514.662
nj,2012,so,ele,billion kilowatthours,266.0,0.001,0.266
nj,2012,wy,ele,billion kilowatthours,12.0,0.001,0.012
nj,2013,col,ele,billions of us dollars (USD),100.3,0.001,0.1003
nj,2013,col,ele,trillion btu,25910.0,0.001,25.91
nj,2013,col,ele,us dollars (USD) per million btu,3.87,1.0,3.87
nj,2013,cru,ref,trillion btu,41009.0,0.001,41.009
nj,2013,ele,com,billion kilowatthours,38231.0,0.001,38.231
nj,2013,ele,com,billions of us dollars (USD),4883.7,0.001,4.8837
nj,2013,ele,com,trillion btu,130445.0,0.001,130.445
nj,2013,ele,com,us dollars (USD) per million btu,37.44,1.0,37.44
nj,2013,ele,exports,billion kilowatthours,1.0,0.001,0.001
nj,2013,ele,exports,trillion btu,3.0,0.001,0.003
nj,2013,ele,exports,us dollars (USD) per million btu,9.78,1.0,9.78
nj,2013,ele,imports,billion kilowatthours,361.0,0.001,0.361
nj,2013,ele,imports,billions of us dollars (USD),14.2,0.001,0.0142
nj,2013,ele,imports,trillion btu,1233.0,0.001,1.233
nj,2013,ele,imports,us dollars (USD) per million btu,11.49,1.0,11.49
nj,2013,ele,ind,billion kilowatthours,7566.0,0.001,7.566
nj,2013,ele,ind,billions of us dollars (USD),744.5,0.001,0.7445
nj,2013,ele,ind,trillion btu,25814.0,0.001,25.814
nj,2013,ele,ind,us dollars (USD) per million btu,31.65,1.0,31.65
nj,2013,ele,netgen,billion kilowatthours,16431.0,0.001,16.431
nj,2013,ele,netgen,trillion btu,168773.0,0.001,168.773
nj,2013,ele,ref,trillion btu,2289.0,0.001,2.289
nj,2013,ele,res,billion kilowatthours,28545.0,0.001,28.545
nj,2013,ele,res,billions of us dollars (USD),4489.7,0.001,4.4897
nj,2013,ele,res,trillion btu,97394.0,0.001,97.394
nj,2013,ele,res,us dollars (USD) per million btu,46.1,1.0,46.1
nj,2013,ele,trn,billion kilowatthours,301.0,0.001,0.301
nj,2013,ele,trn,billions of us dollars (USD),31.9,0.001,0.0319
nj,2013,ele,trn,trillion btu,1027.0,0.001,1.027
nj,2013,ele,trn,us dollars (USD) per million btu,31.07,1.0,31.07
nj,2013,gas,com,billions of us dollars (USD),1640.7,0.001,1.6407
nj,2013,gas,com,trillion btu,179959.0,0.001,179.959
nj,2013,gas,com,us dollars (USD) per million btu,9.12,1.0,9.12
nj,2013,gas,ele,billions of us dollars (USD),941.9,0.001,0.9419
nj,2013,gas,ele,trillion btu,224951.0,0.001,224.951
nj,2013,gas,ele,us dollars (USD) per million btu,4.19,1.0,4.19
nj,2013,gas,ind,billions of us dollars (USD),294.8,0.001,0.2948
nj,2013,gas,ind,trillion btu,64388.0,0.001,64.388
nj,2013,gas,ind,us dollars (USD) per million btu,7.82,1.0,7.82
nj,2013,gas,ref,trillion btu,26682.0,0.001,26.682
nj,2013,gas,res,billions of us dollars (USD),2463.3,0.001,2.4633
nj,2013,gas,res,trillion btu,236942.0,0.001,236.942
nj,2013,gas,res,us dollars (USD) per million btu,10.4,1.0,10.4
nj,2013,gas,trn,billions of us dollars (USD),1.9,0.001,0.0019
nj,2013,gas,trn,trillion btu,6027.0,0.001,6.027
nj,2013,gas,trn,us dollars (USD) per million btu,9.12,1.0,9.12
nj,2013,gdp,,millions of chained 2009 us dollars (USD),496128.0,1.0,496128.0
nj,2013,hy,ele,billion kilowatthours,18.0,0.001,0.018
nj,2013,nu,ele,billion kilowatthours,33380.0,0.001,33.38
nj,2013,oil,com,billions of us dollars (USD),338.3,0.001,0.3383
nj,2013,oil,com,trillion btu,13814.0,0.001,13.814
nj,2013,oil,com,us dollars (USD) per million btu,24.49,1.0,24.49
nj,2013,oil,ele,billions of us dollars (USD),11.2,0.001,0.0112
nj,2013,oil,ele,trillion btu,470.0,0.001,0.47
nj,2013,oil,ele,us dollars (USD) per million btu,23.84,1.0,23.84
nj,2013,oil,ind,billions of us dollars (USD),1705.1,0.001,1.7051
nj,2013,oil,ind,trillion btu,123676.0,0.001,123.676
nj,2013,oil,ind,us dollars (USD) per million btu,26.62,1.0,26.62
nj,2013,oil,ref,trillion btu,18626.0,0.004,18.626
nj,2013,oil,res,billions of us dollars (USD),901.2,0.001,0.9012
nj,2013,oil,res,trillion btu,29915.0,0.001,29.915
nj,2013,oil,res,us dollars (USD) per million btu,30.13,1.0,30.13
nj,2013,oil,trn,billions of us dollars (USD),22059.1,0.001,22.0591
nj,2013,oil,trn,trillion btu,843161.0,0.007,843.161
nj,2013,oil,trn,us dollars (USD) per million btu,26.16,1.0,26.16
nj,2013,pop,,thousand,8914.0,1.0,8914.0
nj,2013,rgdp,,billions of us dollars (USD),531072.0,0.001,531.072
nj,2013,so,ele,billion kilowatthours,353.0,0.001,0.353
nj,2013,wy,ele,billion kilowatthours,11.0,0.001,0.011
nj,2014,col,ele,billions of us dollars (USD),121.3,0.001,0.1213
nj,2014,col,ele,trillion btu,30731.0,0.001,30.731
nj,2014,col,ele,us dollars (USD) per million btu,3.95,1.0,3.95
nj,2014,cru,ref,trillion btu,37650.0,0.001,37.65
nj,2014,ele,com,billion kilowatthours,38154.0,0.001,38.154
nj,2014,ele,com,billions of us dollars (USD),5015.6,0.001,5.0156
nj,2014,ele,com,trillion btu,130182.0,0.001,130.182
nj,2014,ele,com,us dollars (USD) per million btu,38.53,1.0,38.53
nj,2014,ele,exports,billion kilowatthours,1.0,0.001,0.001
nj,2014,ele,exports,billions of us dollars (USD),0.1,0.001,0.0001
nj,2014,ele,exports,trillion btu,4.0,0.001,0.004
nj,2014,ele,exports,us dollars (USD) per million btu,12.91,1.0,12.91
nj,2014,ele,imports,billion kilowatthours,234.0,0.001,0.234
nj,2014,ele,imports,billions of us dollars (USD),10.6,0.001,0.0106
nj,2014,ele,imports,trillion btu,800.0,0.001,0.8
nj,2014,ele,imports,us dollars (USD) per million btu,13.31,1.0,13.31
nj,2014,ele,ind,billion kilowatthours,7517.0,0.001,7.517
nj,2014,ele,ind,billions of us dollars (USD),743.3,0.001,0.7433
nj,2014,ele,ind,trillion btu,25647.0,0.001,25.647
nj,2014,ele,ind,us dollars (USD) per million btu,33.37,1.0,33.37
nj,2014,ele,netgen,billion kilowatthours,11325.0,0.001,11.325
nj,2014,ele,netgen,trillion btu,116669.0,0.001,116.669
nj,2014,ele,ref,trillion btu,3371.0,0.001,3.371
nj,2014,ele,res,billion kilowatthours,27893.0,0.001,27.893
nj,2014,ele,res,billions of us dollars (USD),4400.2,0.001,4.4002
nj,2014,ele,res,trillion btu,95169.0,0.001,95.169
nj,2014,ele,res,us dollars (USD) per million btu,46.24,1.0,46.24
nj,2014,ele,trn,billion kilowatthours,303.0,0.001,0.303
nj,2014,ele,trn,billions of us dollars (USD),31.6,0.001,0.0316
nj,2014,ele,trn,trillion btu,1033.0,0.001,1.033
nj,2014,ele,trn,us dollars (USD) per million btu,30.56,1.0,30.56
nj,2014,gas,com,billions of us dollars (USD),2038.2,0.001,2.0382
nj,2014,gas,com,trillion btu,211290.0,0.001,211.29
nj,2014,gas,com,us dollars (USD) per million btu,9.65,1.0,9.65
nj,2014,gas,ele,billions of us dollars (USD),1213.4,0.001,1.2134
nj,2014,gas,ele,trillion btu,258620.0,0.001,258.62
nj,2014,gas,ele,us dollars (USD) per million btu,4.69,1.0,4.69
nj,2014,gas,ind,billions of us dollars (USD),398.3,0.001,0.3983
nj,2014,gas,ind,trillion btu,64258.0,0.001,64.258
nj,2014,gas,ind,us dollars (USD) per million btu,10.0,1.0,10.0
nj,2014,gas,ref,trillion btu,24428.0,0.001,24.428
nj,2014,gas,res,billions of us dollars (USD),2400.6,0.001,2.4006
nj,2014,gas,res,trillion btu,258878.0,0.001,258.878
nj,2014,gas,res,us dollars (USD) per million btu,9.27,1.0,9.27
nj,2014,gas,trn,billions of us dollars (USD),3.3,0.001,0.0033
nj,2014,gas,trn,trillion btu,12652.0,0.001,12.652
nj,2014,gas,trn,us dollars (USD) per million btu,14.73,1.0,14.73
nj,2014,gdp,,millions of chained 2009 us dollars (USD),496901.0,1.0,496901.0
nj,2014,hy,ele,billion kilowatthours,17.0,0.001,0.017
nj,2014,nu,ele,billion kilowatthours,31507.0,0.001,31.507
nj,2014,oil,com,billions of us dollars (USD),355.6,0.001,0.3556
nj,2014,oil,com,trillion btu,14856.0,0.001,14.856
nj,2014,oil,com,us dollars (USD) per million btu,23.93,1.0,23.93
nj,2014,oil,ele,billions of us dollars (USD),40.1,0.001,0.0401
nj,2014,oil,ele,trillion btu,1714.0,0.001,1.714
nj,2014,oil,ele,us dollars (USD) per million btu,23.37,1.0,23.37
nj,2014,oil,ind,billions of us dollars (USD),1604.1,0.001,1.6041
nj,2014,oil,ind,trillion btu,114522.0,0.001,114.522
nj,2014,oil,ind,us dollars (USD) per million btu,28.26,1.0,28.26
nj,2014,oil,ref,trillion btu,20100.0,0.004,20.1
nj,2014,oil,res,billions of us dollars (USD),1020.1,0.001,1.0201
nj,2014,oil,res,trillion btu,33892.0,0.001,33.892
nj,2014,oil,res,us dollars (USD) per million btu,30.1,1.0,30.1
nj,2014,oil,trn,billions of us dollars (USD),21510.0,0.001,21.51
nj,2014,oil,trn,trillion btu,849578.0,0.007,849.578
nj,2014,oil,trn,us dollars (USD) per million btu,25.32,1.0,25.32
nj,2014,pop,,thousand,8943.0,1.0,8943.0
nj,2014,rgdp,,billions of us dollars (USD),542774.0,0.001,542.774
nj,2014,so,ele,billion kilowatthours,406.0,0.001,0.406
nj,2014,wy,ele,billion kilowatthours,23.0,0.001,0.023
nj,2015,col,ele,billions of us dollars (USD),87.6,0.001,0.0876
nj,2015,col,ele,trillion btu,22925.0,0.001,22.925
nj,2015,col,ele,us dollars (USD) per million btu,3.82,1.0,3.82
nj,2015,cru,ref,trillion btu,38415.0,0.001,38.415
nj,2015,ele,com,billion kilowatthours,38723.0,0.001,38.723
nj,2015,ele,com,billions of us dollars (USD),4952.4,0.001,4.9524
nj,2015,ele,com,trillion btu,132122.0,0.001,132.122
nj,2015,ele,com,us dollars (USD) per million btu,37.48,1.0,37.48
nj,2015,ele,exports,billion kilowatthours,3.0,0.001,0.003
nj,2015,ele,exports,billions of us dollars (USD),0.1,0.001,0.0001
nj,2015,ele,exports,trillion btu,9.0,0.001,0.009
nj,2015,ele,exports,us dollars (USD) per million btu,8.11,1.0,8.11
nj,2015,ele,imports,billion kilowatthours,234.0,0.001,0.234
nj,2015,ele,imports,billions of us dollars (USD),8.4,0.001,0.0084
nj,2015,ele,imports,trillion btu,799.0,0.001,0.799
nj,2015,ele,imports,us dollars (USD) per million btu,10.54,1.0,10.54
nj,2015,ele,ind,billion kilowatthours,7320.0,0.001,7.32
nj,2015,ele,ind,billions of us dollars (USD),700.0,0.001,0.7
nj,2015,ele,ind,trillion btu,24977.0,0.001,24.977
nj,2015,ele,ind,us dollars (USD) per million btu,31.19,1.0,31.19
nj,2015,ele,netgen,billion kilowatthours,7091.0,0.001,7.091
nj,2015,ele,netgen,trillion btu,71974.0,0.001,71.974
nj,2015,ele,ref,trillion btu,2532.0,0.001,2.532
nj,2015,ele,res,billion kilowatthours,29142.0,0.001,29.142
nj,2015,ele,res,billions of us dollars (USD),4607.3,0.001,4.6073
nj,2015,ele,res,trillion btu,99433.0,0.001,99.433
nj,2015,ele,res,us dollars (USD) per million btu,46.34,1.0,46.34
nj,2015,ele,trn,billion kilowatthours,304.0,0.001,0.304
nj,2015,ele,trn,billions of us dollars (USD),31.2,0.001,0.0312
nj,2015,ele,trn,trillion btu,1038.0,0.001,1.038
nj,2015,ele,trn,us dollars (USD) per million btu,30.05,1.0,30.05
nj,2015,gas,com,billions of us dollars (USD),1387.4,0.001,1.3874
nj,2015,gas,com,trillion btu,171004.0,0.001,171.004
nj,2015,gas,com,us dollars (USD) per million btu,8.11,1.0,8.11
nj,2015,gas,ele,billions of us dollars (USD),844.7,0.001,0.8447
nj,2015,gas,ele,trillion btu,294969.0,0.001,294.969
nj,2015,gas,ele,us dollars (USD) per million btu,2.86,1.0,2.86
nj,2015,gas,ind,billions of us dollars (USD),246.2,0.001,0.2462
nj,2015,gas,ind,trillion btu,58007.0,0.001,58.007
nj,2015,gas,ind,us dollars (USD) per million btu,7.72,1.0,7.72
nj,2015,gas,ref,trillion btu,26127.0,0.001,26.127
nj,2015,gas,res,billions of us dollars (USD),1972.7,0.001,1.9727
nj,2015,gas,res,trillion btu,248407.0,0.001,248.407
nj,2015,gas,res,us dollars (USD) per million btu,7.94,1.0,7.94
nj,2015,gas,trn,billions of us dollars (USD),3.5,0.001,0.0035
nj,2015,gas,trn,trillion btu,6964.0,0.001,6.964
nj,2015,gas,trn,us dollars (USD) per million btu,12.39,1.0,12.39
nj,2015,gdp,,millions of chained 2009 us dollars (USD),503515.0,1.0,503515.0
nj,2015,hy,ele,billion kilowatthours,10.0,0.001,0.01
nj,2015,nu,ele,billion kilowatthours,33262.0,0.001,33.262
nj,2015,oil,com,billions of us dollars (USD),392.9,0.001,0.3929
nj,2015,oil,com,trillion btu,23151.0,0.001,23.151
nj,2015,oil,com,us dollars (USD) per million btu,16.97,1.0,16.97
nj,2015,oil,ele,billions of us dollars (USD),11.5,0.001,0.0115
nj,2015,oil,ele,trillion btu,822.0,0.001,0.822
nj,2015,oil,ele,us dollars (USD) per million btu,14.01,1.0,14.01
nj,2015,oil,ind,billions of us dollars (USD),1229.2,0.001,1.2292
nj,2015,oil,ind,trillion btu,127580.0,0.001,127.58
nj,2015,oil,ind,us dollars (USD) per million btu,17.93,1.0,17.93
nj,2015,oil,ref,trillion btu,20621.0,0.004,20.621
nj,2015,oil,res,billions of us dollars (USD),711.2,0.001,0.7112
nj,2015,oil,res,trillion btu,32724.0,0.001,32.724
nj,2015,oil,res,us dollars (USD) per million btu,21.73,1.0,21.73
nj,2015,oil,trn,billions of us dollars (USD),14834.8,0.001,14.8348
nj,2015,oil,trn,trillion btu,844453.0,0.007,844.453
nj,2015,oil,trn,us dollars (USD) per million btu,17.57,1.0,17.57
nj,2015,pop,,thousand,8960.0,1.0,8960.0
nj,2015,rgdp,,billions of us dollars (USD),563616.0,0.001,563.616
nj,2015,so,ele,billion kilowatthours,494.0,0.001,0.494
nj,2015,wy,ele,billion kilowatthours,22.0,0.001,0.022
nj,2016,col,ele,billions of us dollars (USD),56.0,0.001,0.056
nj,2016,col,ele,trillion btu,17455.0,0.001,17.455
nj,2016,col,ele,us dollars (USD) per million btu,3.21,1.0,3.21
nj,2016,cru,ref,trillion btu,39623.0,0.001,39.623
nj,2016,ele,com,billion kilowatthours,38672.0,0.001,38.672
nj,2016,ele,com,billions of us dollars (USD),4740.3,0.001,4.7403
nj,2016,ele,com,trillion btu,131950.0,0.001,131.95
nj,2016,ele,com,us dollars (USD) per million btu,35.93,1.0,35.93
nj,2016,ele,exports,trillion btu,2.0,0.001,0.002
nj,2016,ele,exports,us dollars (USD) per million btu,5.88,1.0,5.88
nj,2016,ele,imports,billion kilowatthours,143.0,0.001,0.143
nj,2016,ele,imports,billions of us dollars (USD),4.3,0.001,0.0043
nj,2016,ele,imports,trillion btu,487.0,0.001,0.487
nj,2016,ele,imports,us dollars (USD) per million btu,8.74,1.0,8.74
nj,2016,ele,ind,billion kilowatthours,7293.0,0.001,7.293
nj,2016,ele,ind,billions of us dollars (USD),665.9,0.001,0.6659
nj,2016,ele,ind,trillion btu,24884.0,0.001,24.884
nj,2016,ele,ind,us dollars (USD) per million btu,29.78,1.0,29.78
nj,2016,ele,netgen,billion kilowatthours,3854.0,0.001,3.854
nj,2016,ele,netgen,trillion btu,38860.0,0.001,38.86
nj,2016,ele,ref,trillion btu,2525.0,0.001,2.525
nj,2016,ele,res,billion kilowatthours,29091.0,0.001,29.091
nj,2016,ele,res,billions of us dollars (USD),4573.8,0.001,4.5738
nj,2016,ele,res,trillion btu,99258.0,0.001,99.258
nj,2016,ele,res,us dollars (USD) per million btu,46.08,1.0,46.08
nj,2016,ele,trn,billion kilowatthours,303.0,0.001,0.303
nj,2016,ele,trn,billions of us dollars (USD),26.3,0.001,0.0263
nj,2016,ele,trn,trillion btu,1034.0,0.001,1.034
nj,2016,ele,trn,us dollars (USD) per million btu,25.45,1.0,25.45
nj,2016,gas,com,billions of us dollars (USD),1214.1,0.001,1.2141
nj,2016,gas,com,trillion btu,159826.0,0.001,159.826
nj,2016,gas,com,us dollars (USD) per million btu,7.6,1.0,7.6
nj,2016,gas,ele,billions of us dollars (USD),719.4,0.001,0.7194
nj,2016,gas,ele,trillion btu,339097.0,0.001,339.097
nj,2016,gas,ele,us dollars (USD) per million btu,2.12,1.0,2.12
nj,2016,gas,ind,billions of us dollars (USD),233.8,0.001,0.2338
nj,2016,gas,ind,trillion btu,63588.0,0.001,63.588
nj,2016,gas,ind,us dollars (USD) per million btu,6.31,1.0,6.31
nj,2016,gas,ref,trillion btu,26553.0,0.001,26.553
